name,planning_horizon,region,carrier,min,max
reeds_storage_mandate,2019,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",309.8,
reeds_storage_mandate,2020,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",1325,
reeds_storage_mandate,2021,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",1325,
reeds_storage_mandate,2022,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",1325,
reeds_storage_mandate,2023,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",1325,
reeds_storage_mandate,2024,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",1325,
reeds_storage_mandate,2025,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",1325,
reeds_storage_mandate,2026,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",1325,
reeds_storage_mandate,2027,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",1325,
reeds_storage_mandate,2028,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2029,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2030,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2031,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2032,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2033,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2034,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2035,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2036,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2037,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2038,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2039,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2040,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2041,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2042,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2043,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2044,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2045,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2046,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2047,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2048,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2049,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2050,CA,"battery, 4hr_battery_storage, 6hr_battery_storage",2325,
reeds_storage_mandate,2019,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2020,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2021,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2022,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2023,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
reeds_storage_mandate,2024,MA,"battery, 4hr_battery_storage, 6hr_battery_storage",50,
