,Unit,Value,Description
low_degree_reduction,str,"{degree1and2, lossless, false}","How far the low-degree pass in ``simplify_network`` goes; it runs to a fixed point, once, before the target-count aggregation. ``degree1and2`` iteratively eliminates every bus with one or two incident Lines: stubs fold into their single neighbour, and a degree-2 bus has its two segments combined in series, so the corridor is rated at its narrowest section and its demand weight and one-port assets are split between the two neighbours by the Kron factor. ``lossless`` folds stubs and splices out only the degree-2 buses that cost nothing: both Lines lead to distinct neighbours with equal ``s_nom``/``s_nom_min``/``s_nom_max``/``s_max_pu``/``s_nom_extendable``, and the bus holds no Generator, StorageUnit, Store or Link endpoint -- demand weight and Loads are allowed and split by the Kron factor, which is exact for fixed injections. It removes a strict subset of what ``degree1and2`` removes. ``false`` skips the pass. Parallel Lines are never merged in any mode, so an SSSC can be sited on either leg of a pair. ``true`` is still accepted as a synonym for ``degree1and2``; the retired ``degree1`` (stubs only) raises."
series_rating,str,"{cost_weighted, min}","How a degree-2 series merge rates the corridor it builds. ``cost_weighted`` (default) takes ``sum_i c_i s_i / sum_i c_i`` over the segments, weighted by ``capital_cost``: with ``capital_cost`` summed, this is the rating at which a single slope is the asymptote of the true piecewise-linear expansion cost ``sum_i c_i (S - s_i)^+``, so it never overcharges and is exact once every segment binds. ``min`` takes the narrowest segment, which is the exact thermal limit but overcharges every expansion. ``s_nom_min``/``s_nom_max`` take the minimum either way."
target_count:,,,Bus aggregation in ``simplify_network``: the caller names the cluster count and the distance references are calibrated from the network.
-- enable,bool,"{true, false}","Whether to run the target-count aggregation at all. With this off and ``low_degree_reduction`` false the stage still converts voltage levels, removes transformers and aggregates to substations -- that last step is not optional."
-- n_clusters,int,int,"Number of clusters this pass produces, and -- since it is the last reduction the stage applies -- the bus count of the exported network. Must be at least the number of connected subgraphs left once region boundaries are cut."
-- lambda_electrical,--,float,"Dimensionless weight on the electrical term. 1.0 weights effective reactance and geographic distance equally at the scale of a typical line; above 1 favours electrical proximity, below 1 favours geographic proximity."
-- n_probes,int,int,Random probes used to approximate effective reactance and to calibrate the reference scales.
-- n_feature_dims,int,"int, <= n_probes","Probe columns kept as clustering features, setting how faithfully the effective-reactance term is reproduced: the relative error of the estimate is sqrt(2 / n_feature_dims). A subsample of the probes rather than a projection of them, so that error stays uniform across scales instead of concentrating on the short distances that decide the early merges."
-- seed,int,int,Seed for the probe draw and subsample. Fixing it makes the busmap reproducible.
-- line_rating,--,"{sum, parallel_bottleneck, float in [0, 1]}","How the Line pooled from the circuits two clusters share is rated. ``sum`` (default) adds the circuit ratings: the circuits end on different buses inside the clusters, so the unreduced network steers their split and can load all of them. ``parallel_bottleneck`` (pypsa's default) caps the bundle at the first circuit to saturate under a susceptance split. A number ``z`` rates it at ``bottleneck + z * (sum - bottleneck)``. Applies to ``s_nom``, ``s_nom_min`` and ``s_nom_max``; the substation aggregation always uses ``parallel_bottleneck``."
simplify_network:,,,
weighting_strategy,str,"{population, demand-capacity}","When building multiple networks, Use 'population' if you want to ensure the clusters are assigned constant names."
to_substations,bool,"{true, false}",Implementation curerntly overrides to true. Network is simplified to substation nodes with positive or negative power injection.
algorithm,str,{'kmeans'},
feature,str," {'solar+onwind-time', 'solar+onwind-cap', 'solar-time', 'solar-cap', 'solar+offwind-cap'}",For HAC clustering.
aggregation_strategies:,,,
table --> {key},str,"{'mean','max','min',etc}","Specifiy the method of aggregating fields within the generators, buses tables. "
focus_weights:,,,
region_name',float,,Specify the proportion of nodes to be attributed to a given zone in the form (California: 0.5) for half of all nodes to be located in California. Only used with TAMU Network
